Date,Value
2019-03-21,3.6425
2019-03-22,3.64
2019-03-25,3.63
2019-03-26,3.6015
2019-03-27,3.515
2019-03-28,3.5125
2019-03-29,3.5583
2019-04-01,3.58
2019-04-02,3.575
2019-04-03,3.5858
2019-04-04,3.5862
2019-04-05,3.565
2019-04-08,3.598
2019-04-09,3.6062
2019-04-10,3.5986
2019-04-11,3.5988
2019-04-12,3.5937
2019-04-15,3.6086
2019-04-16,3.6718
2019-04-17,3.722
2019-04-18,3.6819
2019-04-19,3.68
2019-04-22,3.655
2019-04-23,3.6511
2019-04-24,3.6285
2019-04-25,3.6009
2019-04-26,3.605
2019-04-29,3.625
2019-04-30,3.66
2019-05-01,3.673
2019-05-02,3.68
2019-05-03,3.6692
2019-05-06,3.6203
2019-05-07,3.598
2019-05-08,3.6173
2019-05-09,3.62
2019-05-10,3.617
2019-05-13,3.588
2019-05-14,3.57
2019-05-15,3.56
2019-05-16,3.5206
2019-05-17,3.5331
2019-05-20,3.5433
2019-05-21,3.53
2019-05-22,3.5275
2019-05-23,3.49
2019-05-24,3.46
2019-05-27,3.48
2019-05-28,3.4834
2019-05-29,3.455
2019-05-30,3.458
2019-05-31,3.42
2019-06-03,3.373
2019-06-04,3.425
2019-06-05,3.423
2019-06-06,3.423
2019-06-07,3.415
2019-06-10,3.4125
2019-06-11,3.4375
2019-06-12,3.428
2019-06-13,3.403
2019-06-14,3.383
2019-06-17,3.3975
2019-06-18,3.4025
2019-06-19,3.4025
2019-06-20,3.35
2019-06-21,3.375
2019-06-24,3.395
2019-06-25,3.403
2019-06-26,3.41
2019-06-27,3.431
2019-06-28,3.445
2019-07-01,3.445
2019-07-02,3.455
2019-07-03,3.415
2019-07-04,3.395
2019-07-05,3.4
2019-07-08,3.4225
2019-07-09,3.448
2019-07-10,3.466
2019-07-11,3.425
2019-07-12,3.4366
2019-07-15,3.4325
2019-07-16,3.4135
2019-07-17,3.415
2019-07-18,3.385
2019-07-19,3.3425
2019-07-22,3.355
2019-07-23,3.385
2019-07-24,3.405
2019-07-25,3.3625
2019-07-26,3.395
2019-07-29,3.3925
2019-07-30,3.3925
2019-07-31,3.39
2019-08-01,3.4099
2019-08-02,3.375
2019-08-05,3.315
2019-08-06,3.3075
2019-08-07,3.2625
2019-08-08,3.255
2019-08-09,3.25
2019-08-12,3.255
2019-08-13,3.22
2019-08-14,3.213
2019-08-15,3.2025
2019-08-16,3.183
2019-08-19,3.2559
2019-08-20,3.2557
2019-08-21,3.25
2019-08-22,3.24
2019-08-23,3.2775
2019-08-26,3.2213
2019-08-27,3.16
2019-08-28,3.125
2019-08-29,3.1375
2019-08-30,3.15
2019-09-02,3.18
2019-09-03,3.1953
2019-09-04,3.1552
2019-09-05,3.1506
2019-09-06,3.16
2019-09-09,3.17
2019-09-10,3.15
2019-09-11,3.158
2019-09-12,3.24
2019-09-13,3.28
2019-09-16,3.278
2019-09-17,3.308
2019-09-18,3.255
2019-09-19,3.2725
2019-09-20,3.26
2019-09-23,3.23
2019-09-24,3.25
2019-09-25,3.235
2019-09-26,3.211
2019-09-27,3.2025
2019-09-30,3.2
2019-10-01,3.218
2019-10-02,3.205
2019-10-03,3.1966
2019-10-04,3.1575
2019-10-07,3.12
2019-10-08,3.12
2019-10-09,3.088
2019-10-10,3.104
2019-10-11,3.1725
2019-10-14,3.185
2019-10-15,3.19
2019-10-16,3.218
2019-10-17,3.2525
2019-10-18,3.2637
2019-10-21,3.265
2019-10-22,3.273
2019-10-23,3.27
2019-10-24,3.268
2019-10-25,3.255
2019-10-28,3.25
2019-10-29,3.305
2019-10-30,3.318
2019-10-31,3.315
2019-11-01,3.26
2019-11-04,3.271
2019-11-05,3.355
2019-11-06,3.353
2019-11-07,3.37
2019-11-08,3.3425
2019-11-11,3.33
2019-11-12,3.325
2019-11-13,3.305
2019-11-14,3.28
2019-11-15,3.2625
2019-11-18,3.27
2019-11-19,3.24
2019-11-20,3.18
2019-11-21,3.14
2019-11-22,3.175
2019-11-25,3.195
2019-11-26,3.2
2019-11-27,3.195
2019-11-28,3.183
2019-11-29,3.2065
2019-12-02,3.23
2019-12-03,3.223
2019-12-04,3.188
2019-12-05,3.2
2019-12-06,3.218
2019-12-09,3.238
2019-12-10,3.2525
2019-12-11,3.2833
2019-12-12,3.313
2019-12-13,3.3566
2019-12-16,3.336
2019-12-17,3.3375
2019-12-18,3.3339
2019-12-19,3.343
2019-12-20,3.3575
2019-12-23,3.323
2019-12-24,3.318
2019-12-25,3.318
2019-12-26,3.313
2019-12-27,3.308
2019-12-30,3.2875
2019-12-31,3.288
2020-01-02,3.308
2020-01-03,3.3034
2020-01-06,3.2775
2020-01-07,3.2787
2020-01-08,3.245
2020-01-09,3.275
2020-01-10,3.278
2020-01-13,3.255
2020-01-14,3.265
2020-01-15,3.2625
2020-01-16,3.258
2020-01-17,3.3245
2020-01-20,3.32
2020-01-21,3.305
2020-01-22,3.18
2020-01-23,3.1075
2020-01-24,3.06
2020-01-27,3.06
2020-01-28,2.943
2020-01-29,2.983
2020-01-30,2.9525
2020-01-31,2.985
2020-02-03,2.975
2020-02-04,3.01
2020-02-05,2.98
2020-02-06,2.965
2020-02-07,2.908
2020-02-10,2.8799
2020-02-11,2.9
2020-02-12,2.8
2020-02-13,2.7625
2020-02-14,2.7338
2020-02-17,2.7602
2020-02-18,2.79
2020-02-19,2.835
2020-02-20,2.8325
2020-02-21,2.8033
2020-02-24,2.8375
2020-02-25,2.72
2020-02-26,2.6824
2020-02-27,2.703
2020-02-28,2.615
2020-03-02,2.6218
2020-03-03,2.615
2020-03-04,2.4926
2020-03-05,2.485
2020-03-06,2.465
2020-03-09,2.4317
2020-03-10,2.475
2020-03-11,2.42
2020-03-12,2.475
2020-03-13,2.62
2020-03-16,2.4557
2020-03-17,2.449
2020-03-18,2.59
2020-03-19,2.7196
2020-03-20,2.6661
2020-03-23,2.6216
2020-03-24,2.615
2020-03-25,2.645
2020-03-26,2.605
2020-03-27,2.5599
2020-03-30,2.535
2020-03-31,2.515
2020-04-01,2.495
2020-04-02,2.485
2020-04-03,2.465
2020-04-06,2.4477
2020-04-07,2.445
2020-04-08,2.45
2020-04-09,2.4575
2020-04-10,2.468
2020-04-13,2.47
2020-04-14,2.46
2020-04-15,2.4
2020-04-16,2.3725
2020-04-17,2.34
2020-04-20,2.2625
2020-04-21,2.275
2020-04-22,2.2628
2020-04-23,2.2936
2020-04-24,2.2784
