Date,Value
2019-04-24,3.535
2019-04-25,3.535
2019-04-26,3.535
2019-04-29,3.535
2019-04-30,3.545
2019-05-02,3.54
2019-05-03,3.55
2019-05-06,3.505
2019-05-07,3.485
2019-05-08,3.485
2019-05-09,3.48
2019-05-10,3.485
2019-05-13,3.485
2019-05-14,3.475
2019-05-15,3.475
2019-05-16,3.485
2019-05-17,3.485
2019-05-21,3.485
2019-05-23,3.475
2019-05-24,3.465
2019-05-27,3.455
2019-05-28,3.455
2019-05-29,3.435
2019-05-30,3.44
2019-05-31,3.435
2019-06-03,3.43
2019-06-04,3.405
2019-06-07,3.405
2019-06-10,3.405
2019-06-11,3.415
2019-06-12,3.42
2019-06-13,3.42
2019-06-14,3.405
2019-06-17,3.395
2019-06-18,3.395
2019-06-19,3.395
2019-06-20,3.355
2019-06-21,3.36
2019-06-24,3.36
2019-06-25,3.36
2019-06-26,3.35
2019-06-27,3.365
2019-06-28,3.375
2019-07-01,3.395
2019-07-02,3.39
2019-07-03,3.385
2019-07-04,3.37
2019-07-05,3.365
2019-07-08,3.37
2019-07-09,3.395
2019-07-10,3.395
2019-07-11,3.375
2019-07-12,3.375
2019-07-15,3.38
2019-07-16,3.375
2019-07-17,3.375
2019-07-18,3.355
2019-07-19,3.35
2019-07-22,3.35
2019-07-23,3.35
2019-07-24,3.35
2019-07-25,3.35
2019-07-29,3.335
2019-07-31,3.335
2019-08-01,3.35
2019-08-02,3.33
2019-08-05,3.325
2019-08-06,3.3
2019-08-07,3.285
2019-08-08,3.285
2019-08-09,3.285
2019-08-13,3.26
2019-08-14,3.24
2019-08-15,3.225
2019-08-16,3.21
2019-08-19,3.215
2019-08-20,3.215
2019-08-21,3.215
2019-08-22,3.205
2019-08-23,3.21
2019-08-27,3.195
2019-08-28,3.175
2019-08-29,3.16
2019-08-30,3.175
2019-09-03,3.175
2019-09-04,3.165
2019-09-05,3.165
2019-09-06,3.165
2019-09-10,3.19
2019-09-11,3.185
2019-09-12,3.24
2019-09-13,3.265
2019-09-17,3.265
2019-09-18,3.255
2019-09-19,3.265
2019-09-20,3.27
2019-09-23,3.26
2019-09-24,3.265
2019-09-25,3.265
2019-09-26,3.255
2019-09-27,3.25
2019-09-30,3.255
2019-10-01,3.245
2019-10-02,3.25
2019-10-03,3.26
2019-10-04,3.25
2019-10-07,3.21
2019-10-08,3.215
2019-10-09,3.2
2019-10-10,3.19
2019-10-11,3.19
2019-10-14,3.215
2019-10-15,3.215
2019-10-16,3.215
2019-10-17,3.225
2019-10-18,3.225
2019-10-21,3.225
2019-10-22,3.235
2019-10-23,3.24
2019-10-24,3.25
2019-10-25,3.25
2019-10-29,3.275
2019-10-30,3.28
2019-10-31,3.275
2019-11-01,3.275
2019-11-04,3.275
2019-11-05,3.32
2019-11-06,3.32
2019-11-07,3.31
2019-11-08,3.285
2019-11-11,3.28
2019-11-12,3.285
2019-11-13,3.285
2019-11-14,3.285
2019-11-15,3.275
2019-11-18,3.275
2019-11-19,3.275
2019-11-20,3.255
2019-11-21,3.225
2019-11-22,3.215
2019-11-25,3.215
2019-11-26,3.215
2019-11-27,3.215
2019-11-28,3.215
2019-11-29,3.23
2019-12-02,3.235
2019-12-03,3.2325
2019-12-04,3.235
2019-12-05,3.2335
2019-12-06,3.235
2019-12-09,3.2525
2019-12-10,3.252
2019-12-11,3.235
2019-12-12,3.24
2019-12-13,3.265
2019-12-16,3.265
2019-12-17,3.265
2019-12-18,3.265
2019-12-19,3.265
2019-12-20,3.2675
2019-12-23,3.265
2019-12-24,3.2695
2019-12-26,3.2695
2019-12-27,3.265
2019-12-30,3.265
2019-12-31,3.2625
2020-01-02,3.2715
2020-01-03,3.265
2020-01-06,3.26
2020-01-07,3.255
2020-01-08,3.245
2020-01-09,3.245
2020-01-10,3.25
2020-01-13,3.245
2020-01-14,3.25
2020-01-15,3.2425
2020-01-16,3.2425
2020-01-17,3.255
2020-01-20,3.2575
2020-01-21,3.255
2020-01-22,3.15
2020-01-23,3.075
2020-01-24,3.065
2020-01-28,3.03
2020-01-29,3.03
2020-01-30,3.005
2020-01-31,3.025
2020-02-03,3.01
2020-02-04,2.985
2020-02-05,3.0
2020-02-06,3.0
2020-02-07,2.915
2020-02-10,2.91
2020-02-11,2.91
2020-02-12,2.85
2020-02-13,2.845
2020-02-14,2.81
2020-02-17,2.81
2020-02-18,2.815
2020-02-19,2.825
2020-02-20,2.82
2020-02-21,2.7925
2020-02-24,2.805
2020-02-25,2.76
2020-02-26,2.71
2020-02-27,2.72
2020-02-28,2.685
